year,country,crisisJST,yhat_baseline_insample,yhat_baseline_outsample,yhat_narrowm_1984,yhat_eq_1984,yhat_hous_1984,yhat_bond_1984,yhat_bill_1984,yhat_ca_1984,yhat_all_1984,yhat_narrowm_2017,yhat_eq_2017,yhat_hous_2017,yhat_bond_2017,yhat_bill_2017,yhat_ca_2017,yhat_all_2017
1956,France,0,.03252184,.0306831,.034912921,.03183328,.0054805265,.034759473,.030728554,.031164562,.006558931,.03452415,.033627752,.0071694669,.034610406,.030196631,.032162424,.0034439261
1957,France,0,.032519802,.030692181,.034900177,.03183328,.0067033693,.060422357,.042184543,.03116834,.000033872995,.034524333,.033627752,.0092103351,.063729964,.041726459,.032162342,.0010676427
1958,France,0,.032521494,.030690556,.034903362,.03183328,.007288578,.021912973,.041517232,.031170925,.0015883865,.034524594,.033627752,.011267129,.037496977,.05732248,.032162242,.0065731974
1959,France,0,.032517537,.030693963,.034891177,.03183328,.0070421719,.021548979,.024131101,.03117327,.00045627943,.034523994,.033627752,.011615898,.031230971,.041668765,.032162536,.002842803
1960,France,0,.032522455,.03068528,.034894202,.03183328,.0082948171,.034127131,.026996955,.031165497,.008937737,.034523357,.033627752,.012658439,.023351613,.035933904,.032162916,.011896156
1961,France,0,.032516658,.030686891,.034883518,.03183328,.011820883,.023770537,.032115351,.031166663,.0070471354,.034522567,.033627752,.017883044,.023726622,.024631308,.032162353,.0067336219
1962,France,0,.032521863,.030673658,.034856174,.03183328,.011055805,.032579795,.034370467,.03117061,.016166709,.034522302,.033627752,.016350504,.037171867,.022192474,.032161966,.01896178
1963,France,0,.032520652,.03068668,.034888785,.03183328,.0063010133,.044570919,.037245389,.031174473,.023257658,.0345226,.033627752,.0092013944,.046005297,.033377476,.032162268,.02110716
1964,France,0,.032519873,.030695247,.034881417,.03183328,.007982309,.042354982,.036515739,.031166168,.0099267727,.03452339,.033627752,.010663313,.044385772,.038278397,.032162555,.01999733
1965,France,0,.032520924,.030692983,.03486995,.03183328,.0084662605,.034001134,.031486001,.031175295,.014546016,.034523692,.033627752,.012010224,.037379667,.038039815,.032162353,.015035177
1966,France,0,.032515123,.030683914,.034893949,.03183328,.015433671,.047757819,.032855034,.031165378,.082378343,.034523573,.033627752,.023726368,.041392315,.040443234,.032162704,.060823113
1967,France,0,.03252301,.030669086,.034850575,.03183328,.022641616,.030048722,.033493474,.031172069,.026911236,.034523394,.033627752,.033335172,.042441789,.038570628,.032162666,.03739861
1968,France,0,.032519657,.030685334,.034781177,.03183328,.016279578,.038985718,.038276345,.031157929,.0030136392,.034522761,.033627752,.022810172,.039827369,.043523628,.032162637,.0055515077
1969,France,0,.032520063,.030684069,.034802783,.03183328,.015583815,.041329879,.050083928,.031171625,.00032121723,.0345244,.033627752,.018879956,.039623111,.074614771,.032162387,.0022358056
1970,France,0,.032520458,.030688671,.034711048,.03183328,.022145988,.060209874,.036128264,.03116845,.020457154,.034521721,.033627752,.026285792,.046678245,.070378758,.032162521,.022684867
1971,France,0,.032519534,.030689163,.034747388,.03183328,.020394651,.023744904,.022382297,.031168276,.038152784,.034520812,.033627752,.025156043,.047090288,.041576844,.032162588,.022912012
1972,France,0,.032518245,.030680066,.034780625,.03183328,.014575736,.026557384,.026812872,.031166434,.006983805,.034517393,.033627752,.018466441,.041964229,.025409395,.032162856,.0037031332
1973,France,0,.032520313,.030673062,.034613337,.03183328,.016640747,.033305991,.060341783,.031166561,.0084352763,.034520052,.033627752,.019313039,.027250504,.033138778,.032162175,.0072257509
1974,France,0,.032520566,.030682748,.034736268,.03183328,.011341141,.031615935,.081325024,.031153589,.029391045,.03451876,.033627752,.013824442,.026990846,.079993382,.032162286,.068621129
1975,France,0,.032519456,.03069669,.034793437,.03183328,.013873931,.0095729455,.02446419,.031201787,.0011386506,.034519218,.033627752,.017756375,.027585734,.059221417,.032161776,.0054897424
1976,France,0,.032519575,.030688876,.034800455,.03183328,.012023641,.037673231,.027021246,.031123452,.11955585,.034519643,.033627752,.015597712,.030001037,.054533809,.032162942,.076931439
1977,France,0,.032511503,.030675977,.034616873,.03183328,.010542647,.022511056,.043353774,.031217521,.13415267,.034519751,.033627752,.014396656,.024443198,.032805726,.032162353,.088540219
1978,France,0,.032524928,.030669434,.034773935,.03183328,.016395779,.018045673,.038776744,.031139715,.000099126621,.034517501,.033627752,.021399098,.02257696,.018378446,.032162406,.00046367571
1979,France,0,.032514919,.030701531,.034704667,.03183328,.012458082,.051112499,.049065627,.031206932,.001848458,.034514476,.033627752,.017155381,.030846419,.042167082,.0321615,.0039538518
1980,France,0,.032513481,.030676208,.034492753,.03183328,.0084728645,.060897876,.059334885,.031128684,.00098627072,.034499839,.033627752,.01138302,.056416169,.061081871,.032164346,.0074854433
1981,France,0,.032514058,.030678555,.034889314,.03183328,.015515265,.046177544,.068999991,.031161442,.012529125,.034509119,.033627752,.020133721,.056651127,.10677957,.032160867,.07369443
1982,France,0,.032520778,.030679991,.034384966,.03183328,.023187455,.014535565,.043796338,.031140493,.0022197021,.034510691,.033627752,.031012394,.045436725,.11951984,.032162189,.036515251
1983,France,0,.032501217,.030663358,.034361195,.03183328,.01808871,.017627558,.027544485,.031210452,.00012342296,.034524471,.033627752,.025811262,.022719087,.06411279,.032163739,.0022396857
1984,France,0,.032522399,.030611625,.035292163,.03183328,.024181539,.0092633832,.034856886,.031107124,.0061620059,.034512356,.033627752,.029734876,.0093151126,.032802474,.032164615,.013647118
1985,France,0,.032517228,.030658269,.034211978,.03183328,.023110205,.01376971,.040040962,.031192752,.0020794168,.034510948,.033627752,.026980106,.011534195,.015366131,.032163568,.0034295118
1986,France,0,.032517176,.030664412,.034163408,.03183328,.020374851,.016278444,.039338365,.031114705,.00023001425,.034509007,.033627752,.024023108,.018040366,.011785541,.032162875,.0014469872
1987,France,0,.032516245,.030665867,.03393735,.03183328,.018295599,.088503011,.049985766,.031148855,.083465509,.034512777,.033627752,.021315226,.03936518,.016723296,.032158937,.07226973
1988,France,0,.032517042,.030664038,.033830557,.03183328,.014828979,.030392723,.048159745,.03120511,8.1634589e-06,.034515619,.033627752,.017287089,.050694585,.018779719,.032160256,.00045583636
1989,France,0,.032517284,.03066135,.03362738,.03183328,.013785293,.076514229,.053477727,.031131856,.00011498857,.03451056,.033627752,.016554818,.056650944,.032609899,.032161832,.0015046713
1990,France,0,.032516245,.030658577,.033695176,.03183328,.017558608,.049566306,.050001577,.031180654,.017470662,.034507878,.033627752,.021914376,.05069267,.051973946,.032162998,.063686252
1991,France,0,.032519005,.030665699,.033261716,.03183328,.021480748,.031281978,.037773028,.031133385,.0025046545,.034511786,.033627752,.027894318,.044003613,.048084602,.032164462,.03104781
1992,France,0,.032516554,.030691037,.032825463,.03183328,.032794021,.028417991,.041818254,.031178931,.0087604392,.03451908,.033627752,.042324375,.02894933,.05515141,.032161009,.041349433
1993,France,0,.032514282,.030695135,.033171657,.03183328,.031714033,.0098783039,.034138419,.031193992,.00028674558,.034516808,.033627752,.038367871,.025182899,.034655098,.032161865,.0068955417
1994,France,0,.032508109,.03067692,.033002384,.03183328,.025586313,.10734945,.026245154,.031154465,.55088347,.034503102,.033627752,.029411888,.022194343,.018113144,.032162432,.10024454
1995,France,0,.032511853,.030650118,.032664757,.03183328,.031362884,.012326558,.040673848,.031175327,.0023862612,.034502819,.033627752,.03311092,.030078726,.019327449,.032159235,.016456658
1996,France,0,.032512709,.030646434,.03241358,.03183328,.025350196,.044046614,.034259863,.031265013,.012082191,.034496929,.033627752,.027757933,.048702084,.012275764,.032157291,.0070906486
1997,France,0,.032510124,.030641962,.032615751,.03183328,.028108858,.017502565,.03503596,.031311117,.00033086201,.034500398,.033627752,.031369641,.029280374,.01432841,.032159258,.0014614104
1998,France,0,.03251487,.030635275,.032955457,.03183328,.025857488,.031383075,.040745039,.031236475,.00061442063,.034488562,.033627752,.028487654,.026297014,.0225101,.032163642,.0044251406
1999,France,0,.032513242,.030639874,.032744497,.03183328,.017527612,.051684901,.033511829,.031306397,.00011358323,.034489825,.033627752,.019805431,.018304177,.019851707,.032160837,.00030919927
2000,France,0,.032513753,.030633925,.033062719,.03183328,.017263062,.034939114,.040506266,.031138044,.00019957127,.034491643,.033627752,.019267548,.053858701,.036542885,.032160033,.005345609
2001,France,0,.032518111,.030636277,.032793179,.03183328,.018082142,.060863577,.035029355,.031456266,.18775064,.034502782,.033627752,.02120137,.069330133,.040777162,.032157913,.14053439
2002,France,0,.032515589,.030650664,.033052791,.03183328,.016990632,.033703271,.027263159,.03113064,.067564674,.034488574,.033627752,.021114571,.049784806,.034219053,.032166563,.15786178
2003,France,0,.032516699,.030663809,.033355802,.03183328,.013941447,.051495828,.026329746,.031367756,.0019671647,.034498263,.033627752,.017527081,.037313741,.029663742,.032168932,.0057383683
2004,France,0,.032516699,.030684562,.032397877,.03183328,.011726675,.013304588,.029348819,.031121379,.0029746501,.034483474,.033627752,.014515572,.02183255,.022526886,.032173019,.0058390726
2005,France,0,.032510437,.030677471,.032256808,.03183328,.01157057,.025544213,.033358701,.031192666,.0018456775,.034482259,.033627752,.014649763,.029222038,.02349044,.03216622,.0023293912
2006,France,0,.032509767,.030638035,.03327832,.03183328,.014437993,.041292295,.036148719,.031245956,.00077289628,.034463007,.033627752,.019156858,.028137982,.03177416,.032169111,.0029124788
2007,France,0,.03251728,.030616058,.031601179,.03183328,.019918779,.074953921,.036374237,.031064345,.0026971002,.034478854,.033627752,.027266912,.042495891,.044029977,.03216701,.0089763245
2008,France,1,.032516692,.030629568,.031965498,.03183328,.02765185,.014283812,.030057129,.03118136,.19901632,.034508366,.033627752,.037052199,.049571548,.044471912,.032165866,.38240397
2009,France,0,.032519072,.030649222,.03192487,.03183328,.043250769,.095524788,.020046446,.031121973,.036392193,.034504145,.033627752,.054287642,.052362096,.026231932,.032168258,.01428128
2010,France,0,.032516073,.030691853,.031961836,.03183328,.020069579,.021754811,.025014197,.031093381,.00053745537,.034468029,.033627752,.023169642,.035283696,.019974533,.032165177,.0036305536
2011,France,0,.032514554,.030704457,.03166021,.03183328,.016695188,.048190005,.033952083,.031154651,.35844481,.034455389,.033627752,.01819792,.032594081,.018991817,.032169405,.02905027
2012,France,0,.032501154,.030670082,.029666981,.03183328,.036164634,.0090420768,.030545436,.030957146,.0026227955,.034454256,.033627752,.037093598,.027127771,.019585278,.032169312,.0066124215
2013,France,0,.032507539,.030622747,.030137064,.03183328,.027852422,.092263386,.029464044,.031149056,.0034962432,.034477919,.033627752,.034218185,.040067967,.029323544,.032158379,.0041289376
2014,France,0,.032516994,.030637955,.031209387,.03183328,.031040756,.0044723875,.028032497,.031037617,.0031016052,.034468055,.033627752,.036834814,.018927203,.030198796,.032162242,.024401424
2015,France,0,.032501455,.030643402,.029842978,.03183328,.032517828,.072079785,.026721334,.031225957,.14616291,.034425456,.033627752,.035087012,.025992244,.028211024,.032159604,.04569979
2016,France,0,.032507941,.030598173,.030951923,,,,,.030949289,,.034412734,,,,,.032161366,
2017,France,0,.032516032,.030610548,.029574927,,,,,.031275727,,.034378525,,,,,.032157432,
1870,Germany,0,,,,,,,,,,,,,,,,
1871,Germany,0,,,,,,,,,,,,,,,,
1872,Germany,0,,,,,,,,,,,,,,,,
1873,Germany,1,,,,,,,,,,,,,,,,
1874,Germany,0,,,,,,,,,,,,,,,,
1875,Germany,0,.032520551,.030689221,.034936082,.03183328,,.032260496,.038798854,,,.034525037,.033627752,,.03694839,.036945615,,
1876,Germany,0,.03252035,.030689623,.034936082,.03183328,.05333,.04369621,.031655893,,,.034525037,.033627752,.050767299,.043371361,.032302756,,
1877,Germany,0,.032520294,.030689402,.034936082,.03183328,.053336933,.034325812,.031530064,.031168552,.022722578,.034525037,.033627752,.058191217,.037422143,.031001896,.032162447,.027174171
1878,Germany,0,.032520551,.030689219,.034936082,.03183328,.029412763,.033289161,.03616545,.031168552,.025256127,.034525037,.033627752,.032015182,.038580067,.03873172,.032162447,.034187008
1879,Germany,0,.032520078,.03068912,.034936082,.03183328,.019847501,.031387802,.029322855,.031168552,.0010342721,.034525037,.033627752,.021435242,.03621687,.028700614,.032162447,.0021384808
1880,Germany,0,.032520525,.030688019,.034936082,.03183328,.041956365,.029051563,.030815801,.031168552,.008484723,.034525037,.033627752,.037512407,.032935962,.031155013,.032162447,.0098673776
1881,Germany,0,.032520421,.030689107,.034936082,.03183328,.020768145,.03152281,.035763212,.031168552,.0041351886,.034525037,.033627752,.024263676,.032121804,.033636596,.032162447,.0071075638
1882,Germany,0,.032520391,.030689161,.034936082,.03183328,.031639013,.031978227,.033179216,.031168552,.018977612,.034525037,.033627752,.03549514,.033785161,.031743642,.032162447,.030465741
1883,Germany,0,.032520305,.030689001,.034936082,.03183328,.028018076,.033147458,.03058389,.031168552,.0087336898,.034525037,.033627752,.031191764,.036715213,.034004141,.032162447,.01511863
1884,Germany,0,.032520469,.030688768,.034936082,.03183328,.0081489906,.032873981,.029050346,.031168552,.0057514375,.034525037,.033627752,.0090184547,.037477314,.03035306,.032162447,.0080077024
1885,Germany,0,.032520309,.030689007,.034936082,.03183328,.0264291,.032886729,.031024275,.031168552,.018899683,.034525037,.033627752,.030230697,.036225725,.026953083,.032162447,.015579634
1886,Germany,0,.032520447,.030688753,.034936082,.03183328,.042179909,.030830052,.030337399,.031168552,.022537885,.034525037,.033627752,.048626084,.034073342,.025434202,.032162447,.024466775
1887,Germany,0,.032520365,.030689057,.034936082,.03183328,.0060939314,.033928815,.031627815,.031168552,.0056526577,.034525037,.033627752,.0088529373,.034572266,.027350297,.032162447,.0065748147
1888,Germany,0,.032520391,.030688999,.034936082,.03183328,.038115658,.030025311,.031451285,.031168552,.0067051444,.034525037,.033627752,.040978741,.035528596,.029247766,.032162447,.0090039149
1889,Germany,0,.032520361,.030689036,.034936082,.03183328,.03410298,.036256559,.032465238,.031168552,.0044660787,.034525037,.033627752,.03874616,.036672283,.032338977,.032162447,.0086561618
1890,Germany,0,.032520369,.030688815,.034936082,.03183328,.007681137,.039368752,.036133789,.031168552,.0070416876,.034525037,.033627752,.010671148,.038480617,.043399803,.032162447,.012252911
1891,Germany,1,.032520302,.030688899,.034936082,.03183328,.036176577,.034083456,.02867534,.031168552,.049568474,.034525037,.033627752,.039140295,.040686384,.03885594,.032162447,.048281021
1892,Germany,0,.032520473,.030689077,.034936082,.03183328,.033276316,.031284992,.024295567,.031168552,.023159401,.034525037,.033627752,.037706468,.038783729,.031193627,.032162447,.021666482
1893,Germany,0,.032520205,.030689187,.034936082,.03183328,.019743979,.032893874,.033640295,.031168552,.0096148914,.034525037,.033627752,.026605252,.036085531,.034071837,.032162447,.015614862
1894,Germany,0,.032520313,.030688111,.034936082,.03183328,.036142856,.024000904,.028704274,.031168552,.0085176174,.034525037,.033627752,.038623206,.030751588,.024835642,.032162447,.0085716899
1895,Germany,0,.032520391,.030688003,.034936082,.03183328,.025237462,.029045999,.029805493,.031168552,.0049406369,.034525037,.033627752,.027908815,.029093599,.02833833,.032162447,.0057371412
1896,Germany,0,.032520436,.030688595,.034936082,.03183328,.028018076,.033040021,.03599811,.031168552,.0067013958,.034525037,.033627752,.031191764,.03252586,.039025526,.032162447,.013030604
1897,Germany,0,.032520417,.030689226,.034936082,.03183328,.012983826,.037125189,.03159453,.031168552,.004497529,.034525037,.033627752,.014405903,.037859492,.034629673,.032162447,.0078831818
1898,Germany,0,.032520249,.030689262,.034936082,.03183328,.052816477,.03813621,.031868819,.031168552,.0086783143,.034525037,.033627752,.059853137,.042080738,.044869412,.032162447,.020459376
1899,Germany,0,.032520317,.03068853,.034936082,.03183328,.0080238832,.046666745,.033446409,.031168552,.0056811306,.034525037,.033627752,.0089376085,.046898741,.048867602,.032162447,.011718756
